Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.6456612004 	 0.7429324716 	 0.3867913642 	 0.0015946466 	 -0.7419345879 	 0.0000018596 	 0.6448005572 	 0.0000049726 	 
-0.9654961132 	 -0.0247466140 	 0.3669272116 	 -0.0061092368 	 0.0246492152 	 -0.0000231108 	 -0.9626107175 	 -0.0000129734 	 
-0.9597077498 	 -0.0767534142 	 0.3644702242 	 -0.0042806297 	 0.0764626313 	 -0.0000386798 	 -0.9565622595 	 -0.0000067521 	 
-0.4262649529 	 -0.3549690189 	 0.0779427122 	 0.0095049896 	 0.3216966424 	 0.0000040153 	 -0.3862987140 	 0.0000062457 	 
0.4159260718 	 -0.8252637001 	 0.3299396645 	 0.0018506827 	 0.8193773479 	 -0.0000102948 	 0.4129605265 	 -0.0000040611 	 
0.2418710535 	 0.0615357946 	 -0.0045803804 	 -0.0208600538 	 -0.0230780583 	 -0.0001415897 	 0.0904915551 	 0.0003380459 	 
0.7021556454 	 -0.6294621945 	 0.3457670025 	 -0.0043591618 	 0.6262085992 	 0.0000130308 	 0.6985173075 	 0.0000055345 	 
0.9385782974 	 0.1043601610 	 0.3481169096 	 -0.0000570303 	 -0.1038165620 	 0.0000161359 	 0.9338151981 	 -0.0000192831 	 
0.0687715915 	 0.2645703966 	 -0.0116682758 	 -0.0538753034 	 -0.1279616094 	 0.0001120777 	 0.0331972917 	 -0.0000937772 	 
0.8081983295 	 -0.5049771113 	 0.3561329017 	 -0.0004229349 	 0.5028520429 	 0.0000020534 	 0.8047826029 	 -0.0000113421 	 
0.7081111576 	 -0.6036377312 	 0.3342613202 	 -0.0040353806 	 0.5997391431 	 -0.0000000628 	 0.7035383473 	 0.0000004447 	 
0.1764938795 	 0.9206555280 	 0.3412452160 	 -0.0016980599 	 -0.9153703813 	 -0.0000075263 	 0.1754794365 	 0.0000001866 	 
-0.9174266232 	 -0.1802424578 	 0.3383106435 	 -0.0043485716 	 0.1791378607 	 -0.0000234675 	 -0.9119237997 	 -0.0000000815 	 
0.0717129244 	 -0.2412421669 	 0.0216570990 	 0.0837886267 	 0.0930714438 	 0.0004714477 	 0.0273869635 	 -0.0001398019 	 
0.2177360106 	 0.2282361621 	 -0.0061441843 	 -0.0474013872 	 -0.1421158715 	 0.0000545362 	 0.1355870664 	 -0.0000427002 	 
-0.1590590897 	 -0.9156184127 	 0.3338504920 	 -0.0014482845 	 0.9095975775 	 0.0000019212 	 -0.1580215431 	 -0.0000087125 	 
0.2503968318 	 0.0059206849 	 -0.0187329856 	 -0.0775958119 	 -0.0025230586 	 -0.0002881022 	 0.0949037624 	 0.0003832777 	 
-0.2830837982 	 0.0848744354 	 0.0144835554 	 0.0437274258 	 -0.0481223900 	 -0.0002019078 	 -0.1600339402 	 -0.0002035738 	 
-0.4138636666 	 -0.1979865806 	 0.0355016287 	 -0.0099870342 	 0.1670187151 	 -0.0000241787 	 -0.3491846526 	 -0.0000044995 	 
-0.2038324117 	 0.1489140394 	 -0.0004674986 	 -0.0048236482 	 -0.0580927239 	 -0.0003445437 	 -0.0793667174 	 -0.0003214449 	 
0.8225986981 	 -0.4242201610 	 0.3316591734 	 0.0036477096 	 0.4212494312 	 -0.0000124431 	 0.8168618123 	 -0.0000005183 	 
-0.2920072852 	 -0.3654535524 	 0.0432845630 	 0.0091593165 	 0.3110876481 	 -0.0000066514 	 -0.2485537468 	 0.0000190232 	 
0.9206518313 	 0.1908920127 	 0.3448843676 	 0.0024109666 	 -0.1898362273 	 0.0000124722 	 0.9156173035 	 -0.0000027396 	 
0.2576267678 	 -0.8928920876 	 0.3349454700 	 0.0029889462 	 0.8870296232 	 0.0000122513 	 0.2559477178 	 0.0000159857 	 
-0.0983451301 	 0.9179184286 	 0.3290127894 	 0.0017088131 	 -0.9112962769 	 -0.0000086662 	 -0.0976292908 	 0.0000054182 	 
-0.3140441462 	 -0.2897449649 	 0.0242875012 	 -0.0164556410 	 0.2356811338 	 -0.0000122093 	 -0.2554810082 	 -0.0000214708 	 
-0.2867870186 	 0.2265880758 	 0.0192831178 	 0.0225733045 	 -0.1653490525 	 0.0000069090 	 -0.2093747153 	 -0.0000876950 	 
-0.4669146613 	 0.0004400705 	 0.0386686162 	 -0.0081242155 	 -0.0003877867 	 -0.0000134876 	 -0.3971415950 	 -0.0000103684 	 
-0.4555265692 	 -0.2291149129 	 0.0543271175 	 -0.0086043302 	 0.2019298733 	 -0.0000140924 	 -0.4015018646 	 0.0000033917 	 
0.5035350566 	 0.7259390108 	 0.2923725548 	 -0.0041146294 	 -0.7174355692 	 -0.0000013129 	 0.4976294733 	 -0.0000064072 	 
-0.3163285690 	 0.2222293730 	 0.0140541485 	 -0.0160431715 	 -0.1695477575 	 -0.0000165282 	 -0.2412990167 	 0.0000172882 	 
-0.4309021127 	 -0.3033475893 	 0.0661153547 	 0.0107227317 	 0.2704769511 	 0.0000053530 	 -0.3841927826 	 0.0000093246 	 
0.1182773522 	 -0.8849269357 	 0.3011965680 	 -0.0011844942 	 0.8755363664 	 -0.0000040384 	 0.1170197761 	 -0.0000029933 	 
-0.1409484590 	 0.2364485737 	 0.0062155980 	 0.0171614276 	 -0.1159263179 	 0.0003564318 	 -0.0688202811 	 0.0004965861 	 
0.3485701976 	 -0.2902475641 	 0.0328482816 	 -0.0138925224 	 0.2435638952 	 0.0000025238 	 0.2924822042 	 -0.0000206307 	 
0.3227891354 	 -0.0391492081 	 0.0072827841 	 0.0012782017 	 0.0255970917 	 0.0002454630 	 0.2091700756 	 0.0001433619 	 
0.1626659230 	 0.1705741609 	 0.0295849801 	 0.1173085721 	 -0.0489622206 	 0.0007890169 	 0.0467609351 	 -0.0006837126 	 
-0.5190837032 	 0.7651209842 	 0.3304317577 	 0.0022351018 	 -0.7596978768 	 0.0000103575 	 -0.5154166704 	 -0.0000051580 	 
0.6155635876 	 0.7470949119 	 0.3712537466 	 0.0026980141 	 -0.7450042411 	 0.0000001470 	 0.6138456033 	 0.0000044880 	 
0.1476633465 	 -0.8813454159 	 0.3030548849 	 0.0033333421 	 0.8720772415 	 -0.0000055359 	 0.1461151105 	 0.0000036552 	 
-0.9118081870 	 -0.0505760326 	 0.3196472279 	 0.0002690155 	 0.0501379113 	 -0.0000185307 	 -0.9042376798 	 0.0000059326 	 
-0.2819631602 	 0.1754562485 	 0.0148644264 	 0.0276796606 	 -0.1164409473 	 0.0000389013 	 -0.1872486784 	 -0.0000622631 	 
-0.4441502674 	 -0.3306814484 	 0.0736279155 	 -0.0059726990 	 0.2995119413 	 -0.0000114711 	 -0.4023071259 	 -0.0000063486 	 
-0.8062174305 	 0.4505329009 	 0.3292148203 	 0.0010967516 	 -0.4472910786 	 0.0000058872 	 -0.8004242019 	 0.0000026032 	 
0.3699978737 	 -0.8241721580 	 0.3109664782 	 0.0005076868 	 0.8164377609 	 0.0000008946 	 0.3665225056 	 -0.0000027424 	 
-0.2699685868 	 0.2021845751 	 0.0024725115 	 -0.0250037715 	 -0.1366141347 	 -0.0000579082 	 -0.1823167700 	 0.0000210342 	 
0.3953688355 	 -0.3127491773 	 0.0515238551 	 -0.0107354624 	 0.2744983245 	 -0.0000040244 	 0.3470044020 	 -0.0000138539 	 
-0.1174525952 	 -0.7311996660 	 0.1816153959 	 -0.0028650010 	 0.7061111884 	 -0.0000044688 	 -0.1134282009 	 -0.0000048499 	 
0.6799597808 	 0.6335811693 	 0.3353471779 	 0.0043143752 	 -0.6294334747 	 -0.0000158592 	 0.6754867404 	 -0.0000047114 	 
0.3842269696 	 -0.2097727405 	 0.0274959173 	 -0.0157731198 	 0.1728978699 	 -0.0000050883 	 0.3166625915 	 -0.0000324162 	 
-0.3334948895 	 0.2464170851 	 0.0292302936 	 0.0171527965 	 -0.1969666934 	 0.0000029551 	 -0.2666178967 	 -0.0000439654 	 
-0.4496061649 	 -0.1513899603 	 0.0451542028 	 0.0075375912 	 0.1296869897 	 0.0000162424 	 -0.3851098491 	 -0.0000065881 	 
-0.2213288637 	 -0.3305980648 	 0.0181018859 	 -0.0103470189 	 0.2573526096 	 0.0000075809 	 -0.1723138731 	 -0.0000264678 	 
0.3897444641 	 -0.2612161883 	 0.0379953585 	 -0.0138987125 	 0.2226581230 	 0.0000004300 	 0.3321933086 	 -0.0000204175 	 
0.5811007214 	 -0.7437442148 	 0.3460640668 	 -0.0063148856 	 0.7399507930 	 0.0000041430 	 0.5781228750 	 -0.0000107409 	 
-0.4494733532 	 -0.2792994980 	 0.0623438045 	 -0.0080862695 	 0.2493639258 	 -0.0000157472 	 -0.4013210465 	 0.0000026889 	 
0.1654217950 	 0.3019669064 	 0.0101278436 	 0.0011527669 	 -0.2084278231 	 -0.0000124593 	 0.1142058544 	 0.0000329339 	 
-0.4202073856 	 -0.1469731003 	 0.0315003796 	 -0.0087204038 	 0.1221748376 	 -0.0000208238 	 -0.3493527888 	 0.0000139955 	 
-0.0011225483 	 0.2348422756 	 0.0391599634 	 0.1556758925 	 -0.0666905671 	 0.0005168113 	 -0.0004205623 	 -0.0000993104 	 
-0.5489677593 	 0.7695748308 	 0.3495180104 	 0.0020016364 	 -0.7657447698 	 0.0000124846 	 -0.5462481478 	 -0.0000036147 	 
0.2790149555 	 -0.0940016473 	 0.0217116013 	 0.0730542096 	 0.0528350047 	 0.0000998223 	 0.1562231532 	 -0.0003050035 	 
0.6635691177 	 -0.6603309940 	 0.3404929743 	 0.0000288152 	 0.6564646377 	 0.0000153520 	 0.6596749057 	 0.0000065314 	 
0.1992092505 	 -0.1260355010 	 -0.0432530740 	 -0.1740459467 	 0.0361618505 	 -0.0006218381 	 0.0572828527 	 -0.0008567268 	 
0.2133767170 	 -0.0998710272 	 0.0452149597 	 0.1798373002 	 0.0287099735 	 -0.0003492925 	 0.0611839741 	 -0.0009018075 	 
0.2673076261 	 -0.2248871367 	 0.0089364294 	 -0.0069764713 	 0.1574309638 	 -0.0000381205 	 0.1873344228 	 0.0001619251 	 
0.4427436606 	 -0.2043494114 	 0.0505089496 	 0.0100778693 	 0.1770541452 	 -0.0000013626 	 0.3836090401 	 0.0000003814 	 
0.1477805934 	 0.3257037551 	 0.0159425023 	 0.0151348158 	 -0.2331458003 	 0.0000409726 	 0.1057779370 	 -0.0000252020 	 
-0.1989302376 	 -0.4062159751 	 0.0365143274 	 0.0024033561 	 0.3403860386 	 -0.0000237599 	 -0.1666925423 	 0.0000113942 	 
0.3007500584 	 -0.0780941956 	 0.0176284492 	 0.0499332600 	 0.0479122766 	 0.0002663661 	 0.1832933427 	 -0.0001967392 	 
0.4803963709 	 0.7388730093 	 0.2916008295 	 0.0002604849 	 -0.7300182004 	 0.0000044898 	 0.4746337010 	 -0.0000084184 	 
0.4021719591 	 -0.2339325835 	 0.0429734221 	 0.0113235782 	 0.1986349610 	 -0.0000162282 	 0.3415233970 	 0.0000064661 	 
-0.3384441291 	 -0.8610848286 	 0.3301824331 	 -0.0010368199 	 0.8550477759 	 -0.0000019750 	 -0.3360748500 	 -0.0000027713 	 
0.7449751758 	 0.2931971242 	 0.2252038052 	 -0.0031131679 	 -0.2863458785 	 0.0000078067 	 0.7275853914 	 -0.0000015095 	 
0.3141282525 	 -0.7583637674 	 0.2420431626 	 0.0013884412 	 0.7430660455 	 0.0000002821 	 0.3077921409 	 0.0000006036 	 
-0.3964111189 	 -0.3507860240 	 0.0628715393 	 -0.0062274447 	 0.3132366480 	 -0.0000010426 	 -0.3539897073 	 -0.0000106576 	 
0.4774225102 	 0.7655387748 	 0.3093057084 	 -0.0018646930 	 -0.7582451878 	 0.0000041079 	 0.4728653637 	 -0.0000111176 	 
0.2724989420 	 -0.2739781561 	 0.0186747913 	 0.0025906092 	 0.2089811703 	 0.0000390335 	 0.2078704439 	 0.0000563905 	 
0.8769657567 	 0.3396014050 	 0.3432864591 	 -0.0046898607 	 -0.3377335315 	 0.0000182829 	 0.8722020745 	 0.0000125866 	 
0.8689750162 	 0.2583230509 	 0.3138779577 	 0.0009818202 	 -0.2560020062 	 -0.0000121447 	 0.8611468027 	 0.0000204214 	 
-0.0710316781 	 -0.7522296865 	 0.1921791125 	 -0.0026080193 	 0.7286678795 	 -0.0000033652 	 -0.0688103948 	 -0.0000032974 	 
0.4559395205 	 -0.4343011489 	 0.1126687849 	 -0.0027962526 	 0.4067523090 	 -0.0000054848 	 0.4270200888 	 -0.0000037722 	 
0.5465685183 	 -0.7638024968 	 0.3413690653 	 -0.0078759201 	 0.7595698602 	 0.0000197689 	 0.5435057635 	 -0.0000197810 	 
-0.9463295304 	 0.1908722019 	 0.3669302502 	 -0.0044602953 	 -0.1903020205 	 -0.0000103394 	 -0.9434482810 	 0.0000030724 	 
-0.4361118700 	 -0.2521306969 	 0.0564580074 	 0.0095635398 	 0.2212480736 	 0.0000105077 	 -0.3826722910 	 0.0000035584 	 
0.3422658603 	 -0.8301832655 	 0.3054601565 	 -0.0022801022 	 0.8218768024 	 0.0000007655 	 0.3388368965 	 -0.0000040806 	 
-0.5232656725 	 -0.7346004579 	 0.3094723024 	 -0.0001445673 	 0.7275857978 	 0.0000050508 	 -0.5182612444 	 0.0000041946 	 
-0.4368855001 	 0.0023349843 	 0.0322958084 	 0.0044587841 	 -0.0019248246 	 -0.0000022616 	 -0.3596846559 	 0.0000350788 	 
-0.1693897955 	 -0.4023637869 	 0.0315079579 	 0.0016934839 	 0.3311785660 	 0.0000143626 	 -0.1394219719 	 -0.0000062528 	 
0.1580521357 	 0.3539866710 	 0.0204678343 	 0.0086349275 	 -0.2706155798 	 -0.0000212903 	 0.1208549823 	 0.0000368587 	 
0.1212027909 	 -0.2465375260 	 0.0057431883 	 0.0154179506 	 0.1204604731 	 -0.0002386940 	 0.0592436089 	 -0.0000945216 	 
0.2713959027 	 -0.0384774466 	 0.0069754773 	 0.0205067102 	 0.0186843149 	 -0.0000587627 	 0.1321120073 	 -0.0000899685 	 
-0.2656955681 	 -0.0655822852 	 -0.0170925390 	 -0.0756513649 	 0.0317703017 	 -0.0000589792 	 -0.1285632226 	 0.0003877410 	 
-0.5461357058 	 -0.7487286686 	 0.3327169897 	 0.0034854017 	 0.7436064632 	 0.0000045802 	 -0.5423881574 	 0.0000079818 	 
-0.4436888254 	 -0.2013317929 	 0.0499407529 	 0.0083849898 	 0.1743968300 	 0.0000133117 	 -0.3843078374 	 -0.0000067924 	 
0.1875910669 	 0.3567558979 	 0.0254667147 	 0.0139975544 	 -0.2800876827 	 0.0000375671 	 0.1472843275 	 -0.0000124511 	 
0.4668666433 	 -0.4072935709 	 0.1084780307 	 0.0025450832 	 0.3800486615 	 -0.0000043136 	 0.4356492014 	 0.0000075182 	 
-0.0421011172 	 -0.7478010203 	 0.1889024272 	 0.0028701041 	 0.7234131758 	 -0.0000033515 	 -0.0407255699 	 0.0000027030 	 
0.3323673588 	 -0.5251543077 	 0.1091614793 	 0.0010919239 	 0.4903805325 	 -0.0000050037 	 0.3103627975 	 0.0000004086 	 
-0.9672693748 	 0.0252742824 	 0.3690184303 	 -0.0046114757 	 -0.0252152169 	 -0.0000126420 	 -0.9645403035 	 -0.0000152379 	 
0.8186363702 	 0.4671294061 	 0.3464605719 	 0.0001366594 	 -0.4646830506 	 0.0000007331 	 0.8143423733 	 -0.0000080851 	 
-0.9659747071 	 0.0769360159 	 0.3709436938 	 -0.0024345807 	 -0.0767424358 	 -0.0000145732 	 -0.9633731787 	 -0.0000119530 	 
0.1987329291 	 0.3840814332 	 0.0307256375 	 0.0033848607 	 -0.3145156701 	 -0.0000043885 	 0.1627676647 	 0.0000319976 	 
-0.3092679328 	 -0.3411240544 	 0.0357647307 	 -0.0111172152 	 0.2882908035 	 -0.0000058129 	 -0.2613914373 	 -0.0000176133 	 
0.2754293633 	 0.3668727086 	 0.0411076418 	 0.0124724701 	 -0.3095102908 	 0.0000146142 	 0.2323632292 	 -0.0000123209 	 
-0.9193289846 	 0.2245105909 	 0.3494454233 	 -0.0021698528 	 -0.2234204666 	 -0.0000006820 	 -0.9148628025 	 -0.0000004665 	 
0.8616478919 	 -0.3383845571 	 0.3313125717 	 0.0016502341 	 0.3360230176 	 -0.0000077759 	 0.8556609344 	 0.0000065652 	 
-0.2968955713 	 -0.3141247935 	 0.0330898900 	 0.0130992308 	 0.2571555257 	 0.0000012793 	 -0.2430275894 	 0.0000221746 	 
-0.3942482925 	 0.4961253812 	 0.1155490657 	 -0.0001890593 	 -0.4653154201 	 0.0000044451 	 -0.3697644694 	 0.0000040796 	 
-0.2009875404 	 0.1761828807 	 0.0169658850 	 0.0621243746 	 -0.0806992453 	 0.0000625027 	 -0.0918198848 	 0.0003122511 	 
0.2438342957 	 -0.5345977360 	 0.0921668308 	 0.0036836984 	 0.4923482011 	 -0.0000062309 	 0.2245691680 	 0.0000023807 	 
-0.6388751701 	 -0.2027483489 	 0.1363103614 	 -0.0020844055 	 0.1923914829 	 -0.0000011472 	 -0.6062397113 	 0.0000038163 	 
-0.3435871820 	 -0.2930681924 	 0.0388021391 	 0.0124577603 	 0.2454224856 	 0.0000191007 	 -0.2876906853 	 0.0000152470 	 
-0.4972940277 	 -0.2609228348 	 0.0769802484 	 -0.0070018211 	 0.2373160694 	 -0.0000067598 	 -0.4523123526 	 0.0000023163 	 
0.3655352339 	 -0.3151376761 	 0.0470972639 	 0.0036868720 	 0.2718899827 	 -0.0000058602 	 0.3153955961 	 0.0000175310 	 
0.4070199500 	 -0.2854122287 	 0.0530891247 	 0.0062592233 	 0.2491699100 	 -0.0000124598 	 0.3553651668 	 0.0000118024 	 
0.5788154906 	 -0.6780628134 	 0.3005219805 	 0.0005972102 	 0.6707697881 	 0.0000013376 	 0.5725843749 	 -0.0000044208 	 
0.4838225860 	 -0.1741133398 	 0.0601652846 	 0.0078883730 	 0.1539200936 	 -0.0000095066 	 0.4277292575 	 -0.0000071662 	 
-0.1466709119 	 -0.1506368258 	 -0.0512737993 	 -0.2051240873 	 0.0157777837 	 0.0008552260 	 -0.0141477998 	 0.0003818820 	 
-0.2624028953 	 -0.3615500900 	 0.0321805936 	 -0.0079362858 	 0.3011365920 	 0.0000057263 	 -0.2185691387 	 -0.0000168186 	 
0.1074931906 	 0.2944994149 	 0.0043282678 	 -0.0045757004 	 -0.1818961453 	 0.0000244323 	 0.0663465859 	 -0.0000549835 	 
0.1058627604 	 -0.9125056752 	 0.3250098818 	 0.0021930476 	 0.9054625875 	 -0.0000087453 	 0.1050461096 	 -0.0000005738 	 
0.6733001798 	 -0.6327819982 	 0.3291995671 	 -0.0005015070 	 0.6282800980 	 0.0000148003 	 0.6685035474 	 0.0000092806 	 
-0.3212624435 	 0.2734118278 	 0.0255104986 	 -0.0055036262 	 -0.2208018854 	 -0.0000118900 	 -0.2594140598 	 0.0000170483 	 
-0.4761328493 	 0.4350631891 	 0.1215267697 	 -0.0017294223 	 -0.4096112248 	 0.0000017202 	 -0.4482722652 	 0.0000078547 	 
-0.1705773998 	 -0.1528599065 	 0.0288920078 	 0.1149885862 	 0.0383540992 	 0.0005284382 	 -0.0419465454 	 0.0002633646 	 
0.4669387235 	 -0.0216481317 	 0.0433570641 	 0.0099189325 	 0.0184399505 	 0.0000179771 	 0.3973352971 	 -0.0000169028 	 
-0.3549967038 	 -0.3204288813 	 0.0419759403 	 -0.0105241562 	 0.2754022594 	 0.0000015336 	 -0.3051236044 	 -0.0000126873 	 
-0.4053602272 	 0.4685042747 	 0.1081481416 	 0.0012940444 	 -0.4371670166 	 -0.0000024434 	 -0.3782466262 	 -0.0000021997 	 
0.4780356909 	 -0.1227591744 	 0.0528251967 	 0.0105812073 	 0.1068748706 	 -0.0000008339 	 0.4161626749 	 -0.0000213004 	 
-0.3388874439 	 0.2971874831 	 0.0386089203 	 0.0127721136 	 -0.2486291394 	 -0.0000083472 	 -0.2835290431 	 -0.0000229415 	 
-0.3846010927 	 -0.3233111519 	 0.0563367168 	 0.0111019315 	 0.2834352550 	 0.0000154484 	 -0.3371374286 	 0.0000101354 	 
-0.6209277678 	 -0.2261415625 	 0.1318826496 	 0.0027918460 	 0.2139906737 	 0.0000037222 	 -0.5875562969 	 -0.0000020296 	 
0.4725209013 	 -0.0723525797 	 0.0474466096 	 0.0116339040 	 0.0621842920 	 0.0000097875 	 0.4060324379 	 -0.0000173947 	 
-0.2042576093 	 -0.3548729396 	 0.0251396785 	 0.0062231023 	 0.2814403809 	 -0.0000242065 	 -0.1619834148 	 0.0000218477 	 
0.4260973207 	 -0.1798294013 	 0.0363261603 	 -0.0115701641 	 0.1523217742 	 0.0000297658 	 0.3608297524 	 -0.0000190091 	 
-0.3102843058 	 -0.0040794606 	 0.0083348825 	 0.0129494470 	 0.0025953059 	 0.0001110796 	 -0.1889411312 	 0.0000094486 	 
-0.9527155225 	 0.1643375829 	 0.3686790546 	 -0.0028368143 	 -0.1638669372 	 -0.0000079333 	 -0.9499425056 	 -0.0000014528 	 
-0.2507763899 	 -0.3342349589 	 0.0283911220 	 0.0103791260 	 0.2683927479 	 -0.0000074270 	 -0.2013535717 	 0.0000269994 	 
0.3021734958 	 0.8887372741 	 0.3426060389 	 -0.0010123657 	 -0.8837411385 	 0.0000020204 	 0.3004765704 	 0.0000010896 	 
-0.4872828781 	 0.4074197687 	 0.1174236239 	 0.0040292057 	 -0.3823171654 	 0.0000002636 	 -0.4572626236 	 -0.0000026881 	 
-0.3860242977 	 0.3172656974 	 0.0548739576 	 0.0095081953 	 -0.2775413738 	 -0.0000032955 	 -0.3376997045 	 -0.0000128930 	 
0.3923164338 	 -0.8405478542 	 0.3319665852 	 -0.0026216316 	 0.8348632166 	 -0.0000037353 	 0.3896683656 	 0.0000034303 	 
0.4736507852 	 0.1833413253 	 0.0574764447 	 0.0071565501 	 -0.1613781196 	 -0.0000116533 	 0.4168855819 	 0.0000054631 	 
0.4441810737 	 0.1806096585 	 0.0430254352 	 -0.0081296648 	 -0.1553905800 	 0.0000134820 	 0.3821919548 	 0.0000000848 	 
0.1929825981 	 0.4346126139 	 0.0445345579 	 0.0034935877 	 -0.3726473241 	 -0.0000073367 	 0.1654844665 	 0.0000197961 	 
-0.4351627284 	 0.4657774937 	 0.1174445739 	 -0.0009626977 	 -0.4374180674 	 0.0000024457 	 -0.4086637506 	 0.0000058535 	 
0.4146388625 	 -0.4645301176 	 0.1091291883 	 -0.0015818974 	 0.4339581613 	 -0.0000054232 	 0.3873546197 	 -0.0000006029 	 
-0.3116477681 	 0.5568912194 	 0.1186659338 	 0.0022697603 	 -0.5231144729 	 0.0000040522 	 -0.2927467712 	 0.0000011032 	 
0.4612960273 	 0.0289588883 	 0.0406511946 	 0.0061098281 	 -0.0244949696 	 0.0000224306 	 0.3905342271 	 -0.0000118173 	 
0.4555348108 	 0.0795439167 	 0.0393579931 	 0.0006408455 	 -0.0673371488 	 0.0000219289 	 0.3857496172 	 -0.0000046423 	 
-0.6267045945 	 -0.3033660857 	 0.1522532357 	 -0.0027543810 	 0.2899269264 	 -0.0000057250 	 -0.5989515059 	 0.0000018156 	 
0.3597512727 	 -0.2622079131 	 0.0358500568 	 0.0086802005 	 0.2179853629 	 -0.0000178857 	 0.2991288976 	 0.0000267645 	 
-0.3682503898 	 0.2935969793 	 0.0407831278 	 -0.0051826520 	 -0.2506874138 	 -0.0000095798 	 -0.3144058821 	 0.0000122372 	 
0.4596693916 	 -0.0991536071 	 0.0406385693 	 -0.0047698973 	 0.0846416309 	 0.0000399732 	 0.3922071894 	 -0.0000003529 	 
-0.5688697488 	 -0.4231398250 	 0.1604984734 	 -0.0025248940 	 0.4056930243 	 -0.0000025811 	 -0.5454200042 	 -0.0000022877 	 
-0.1282705142 	 -0.3712393045 	 0.0213688607 	 0.0075378295 	 0.2864635617 	 0.0000224287 	 -0.0989670152 	 0.0000040554 	 
-0.6504941208 	 -0.1005589050 	 0.1295965674 	 -0.0002031658 	 0.0950788503 	 0.0000008714 	 -0.6150346217 	 0.0000045563 	 
0.4266118291 	 -0.4372296809 	 0.1034509100 	 0.0009824497 	 0.4066267188 	 -0.0000012175 	 0.3967638920 	 0.0000106631 	 
-0.2287744619 	 0.6179650403 	 0.1309934142 	 0.0036605409 	 -0.5844122766 	 0.0000027266 	 -0.2163548854 	 -0.0000008538 	 
-0.2468872381 	 0.6416819184 	 0.1467346552 	 -0.0028100901 	 -0.6118622584 	 -0.0000042829 	 -0.2354094016 	 0.0000030689 	 
0.4486196655 	 0.0019961158 	 0.0357413715 	 0.0039573775 	 -0.0016278834 	 0.0000381573 	 0.3744569927 	 0.0000204883 	 
0.6203689613 	 0.2009251959 	 0.1254558812 	 -0.0024432013 	 -0.1896048101 	 0.0000043093 	 0.5854260080 	 -0.0000038678 	 
0.4542852964 	 -0.0486633478 	 0.0372645512 	 -0.0004649874 	 0.0410236698 	 0.0000462396 	 0.3825477418 	 0.0000125305 	 
0.5288284139 	 0.7330199608 	 0.3112568713 	 0.0000606370 	 -0.7261900579 	 -0.0000123356 	 0.5238839078 	 -0.0000082556 	 
-0.1577974590 	 -0.3749237141 	 0.0230398134 	 0.0005653102 	 0.2960932663 	 -0.0000422472 	 -0.1246219938 	 0.0000151785 	 
-0.2161773766 	 -0.3819967439 	 0.0306593458 	 -0.0045061769 	 0.3153072859 	 0.0000111221 	 -0.1784454481 	 -0.0000148760 	 
0.4498741085 	 0.1300864964 	 0.0399877305 	 -0.0047307598 	 -0.1107741262 	 0.0000174423 	 0.3831456998 	 -0.0000013560 	 
0.2728769044 	 0.8834816867 	 0.3298413768 	 -0.0004097411 	 -0.8772363273 	 0.0000025186 	 0.2709475459 	 -0.0000011611 	 
0.3734542984 	 -0.4949192631 	 0.1080647815 	 -0.0000844483 	 0.4618919256 	 -0.0000045188 	 0.3485362046 	 0.0000001395 	 
-0.4463385752 	 0.4380249097 	 0.1116457010 	 0.0025955432 	 -0.4096098810 	 -0.0000017604 	 -0.4173855658 	 -0.0000031273 	 
-0.3529929800 	 0.5264493960 	 0.1159605301 	 0.0011385165 	 -0.4937806243 	 0.0000049669 	 -0.3310893199 	 0.0000020417 	 
0.4430415704 	 0.0525617126 	 0.0358133734 	 0.0073229903 	 -0.0437307038 	 0.0000183817 	 0.3687853662 	 0.0000252444 	 
-0.2775616605 	 0.8854169248 	 0.3313831673 	 -0.0060814163 	 -0.8794569912 	 0.0000042018 	 -0.2756924264 	 0.0000022234 	 
0.6373378506 	 0.0485357036 	 0.1188308594 	 0.0006290038 	 -0.0456080952 	 -0.0000000033 	 0.5988903300 	 -0.0000041149 	 
-0.9491561653 	 -0.1787484657 	 0.3675421662 	 -0.0037553804 	 0.1781912964 	 -0.0000210319 	 -0.9463021957 	 0.0000070746 	 
0.1289064599 	 0.4786868728 	 0.0506211202 	 -0.0015304931 	 -0.4174573381 	 0.0000165819 	 0.1124334705 	 0.0000111582 	 
-0.1902112609 	 0.9017677286 	 0.3263443204 	 -0.0032876538 	 -0.8951099961 	 -0.0000059417 	 -0.1888020718 	 0.0000036101 	 
0.1756009855 	 0.4583947523 	 0.0495338252 	 0.0013888019 	 -0.3982089590 	 0.0000206925 	 0.1525558447 	 0.0000027910 	 
-0.8186210779 	 -0.4266136980 	 0.3294861530 	 0.0038117851 	 0.4235191701 	 -0.0000101734 	 -0.8126904336 	 0.0000121341 	 
0.4659367304 	 -0.1502411847 	 0.0462287853 	 -0.0098832326 	 0.1304149391 	 0.0000332182 	 0.4043408097 	 -0.0000065924 	 
0.4374820418 	 0.1031708814 	 0.0372699649 	 0.0089962853 	 -0.0861965813 	 -0.0000043734 	 0.3655086211 	 0.0000223269 	 
