Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.6456612004 	 0.7429324716 	 0.2137159173 	 -0.6907071412 	 -0.7419384671 	 0.0001422483 	 0.6445431781 	 0.0000633193 	 
-0.9654961132 	 -0.0247466140 	 0.2082852759 	 -0.6406769795 	 0.0247077397 	 -0.0007478233 	 -0.9626573514 	 0.0000107878 	 
-0.9597077498 	 -0.0767534142 	 0.2035408356 	 -0.6479981839 	 0.0765893419 	 -0.0007239698 	 -0.9568092520 	 -0.0001914623 	 
-0.4262649529 	 -0.3549690189 	 0.1441083412 	 0.2741675056 	 0.3216932767 	 -0.0001113190 	 -0.3863261464 	 -0.0001353534 	 
0.4159260718 	 -0.8252637001 	 0.2051481957 	 -0.4973151924 	 0.8196056728 	 0.0003553818 	 0.4130571697 	 -0.0004403769 	 
0.2418710535 	 0.0615357946 	 0.1057487829 	 0.4204565992 	 -0.0231133292 	 -0.0000907942 	 0.0903807410 	 0.0000462047 	 
0.7021556454 	 -0.6294621945 	 0.2092228553 	 -0.5505357508 	 0.6262000425 	 0.0003413301 	 0.6982994910 	 -0.0003709693 	 
0.9385782974 	 0.1043601610 	 0.2028524234 	 -0.5811149751 	 -0.1037674980 	 0.0005711042 	 0.9338161515 	 0.0001046856 	 
0.0687715915 	 0.2645703966 	 0.1240782716 	 0.4891108862 	 -0.1278866496 	 0.0002984380 	 0.0332591547 	 0.0000511492 	 
0.8081983295 	 -0.5049771113 	 0.2087872416 	 -0.5898055754 	 0.5029156788 	 0.0005024519 	 0.8048474718 	 -0.0002203256 	 
0.7081111576 	 -0.6036377312 	 0.2057601991 	 -0.5180398648 	 0.5996734192 	 0.0002608695 	 0.7034924638 	 -0.0003462830 	 
0.1764938795 	 0.9206555280 	 0.2119783301 	 -0.5187656035 	 -0.9152793760 	 0.0001807345 	 0.1756515289 	 0.0005907373 	 
-0.9174266232 	 -0.1802424578 	 0.2008489112 	 -0.5541955009 	 0.1790966677 	 -0.0006005285 	 -0.9117488224 	 -0.0000448691 	 
0.0717129244 	 -0.2412421669 	 0.1348314139 	 0.5364858865 	 0.0932657828 	 0.0003248640 	 0.0274842955 	 -0.0001465345 	 
0.2177360106 	 0.2282361621 	 0.1156029826 	 0.4395872802 	 -0.1421963866 	 0.0000986972 	 0.1356035389 	 0.0000617107 	 
-0.1590590897 	 -0.9156184127 	 0.2038483633 	 -0.5214567996 	 0.9097181399 	 -0.0000089548 	 -0.1580436095 	 -0.0005432902 	 
0.2503968318 	 0.0059206849 	 0.0728954908 	 0.2889180938 	 -0.0026053666 	 -0.0004577625 	 0.0949846958 	 0.0002331135 	 
-0.2830837982 	 0.0848744354 	 0.1130375534 	 0.4379434177 	 -0.0481546317 	 -0.0001308111 	 -0.1602172828 	 -0.0001744701 	 
-0.4138636666 	 -0.1979865806 	 0.1203436853 	 0.3293811920 	 0.1670861976 	 -0.0001390090 	 -0.3491280332 	 -0.0000394338 	 
-0.2038324117 	 0.1489140394 	 0.1027160350 	 0.4079104862 	 -0.0582520959 	 -0.0002738807 	 -0.0796722399 	 -0.0003133122 	 
0.8225986981 	 -0.4242201610 	 0.1985662700 	 -0.5287239042 	 0.4214499449 	 0.0004963978 	 0.8168344851 	 -0.0002078216 	 
-0.2920072852 	 -0.3654535524 	 0.1303904421 	 0.3575828329 	 0.3110563709 	 -0.0000889438 	 -0.2485371447 	 -0.0000703807 	 
0.9206518313 	 0.1908920127 	 0.2041180169 	 -0.5606544362 	 -0.1896647401 	 0.0005006912 	 0.9155409763 	 0.0000885703 	 
0.2576267678 	 -0.8928920876 	 0.2022411817 	 -0.5278282070 	 0.8870995113 	 0.0002063031 	 0.2559706478 	 -0.0005697713 	 
-0.0983451301 	 0.9179184286 	 0.2018938196 	 -0.5067670661 	 -0.9114126361 	 -0.0001002628 	 -0.0975700006 	 0.0006091152 	 
-0.3140441462 	 -0.2897449649 	 0.1141880126 	 0.3431464049 	 0.2357477895 	 -0.0000789638 	 -0.2554152577 	 -0.0000738351 	 
-0.2867870186 	 0.2265880758 	 0.1221478787 	 0.4340323480 	 -0.1653390959 	 -0.0000274490 	 -0.2094062424 	 -0.0001078803 	 
-0.4669146613 	 0.0004400705 	 0.1235736110 	 0.3314957637 	 -0.0002937461 	 -0.0001414411 	 -0.3971684792 	 -0.0000198020 	 
-0.4555265692 	 -0.2291149129 	 0.1297969892 	 0.2932751566 	 0.2019687388 	 -0.0001551480 	 -0.4014662788 	 -0.0000829471 	 
0.5035350566 	 0.7259390108 	 0.1954701068 	 -0.3917244216 	 -0.7172892230 	 0.0003198201 	 0.4976817234 	 0.0003296114 	 
-0.3163285690 	 0.2222293730 	 0.1157812332 	 0.3908651674 	 -0.1694625978 	 -0.0000653094 	 -0.2413324336 	 0.0000783183 	 
-0.4309021127 	 -0.3033475893 	 0.1374886807 	 0.2962160355 	 0.2704849381 	 -0.0001043292 	 -0.3841811234 	 -0.0000599512 	 
0.1182773522 	 -0.8849269357 	 0.1944840133 	 -0.4280347130 	 0.8756947414 	 0.0002096225 	 0.1169360756 	 -0.0005237309 	 
-0.1409484590 	 0.2364485737 	 0.1120838765 	 0.4406345418 	 -0.1160040173 	 0.0002416784 	 -0.0688649827 	 0.0003854569 	 
0.3485701976 	 -0.2902475641 	 0.1287815052 	 0.3698403718 	 0.2435259930 	 0.0001425534 	 0.2925276414 	 -0.0001081291 	 
0.3227891354 	 -0.0391492081 	 0.1059221804 	 0.3958357868 	 0.0253843643 	 0.0001395796 	 0.2090594624 	 0.0001481352 	 
0.1626659230 	 0.1705741609 	 0.1500556946 	 0.5991914304 	 -0.0497583637 	 0.0000629090 	 0.0474307817 	 0.0000276852 	 
-0.5190837032 	 0.7651209842 	 0.2002176614 	 -0.5186212835 	 -0.7598802529 	 -0.0003523381 	 -0.5153988906 	 0.0004285037 	 
0.6155635876 	 0.7470949119 	 0.2095963784 	 -0.6439314584 	 -0.7450626354 	 0.0004476874 	 0.6139367463 	 0.0005989018 	 
0.1476633465 	 -0.8813454159 	 0.1932306260 	 -0.4359636937 	 0.8720491414 	 0.0000690028 	 0.1461075097 	 -0.0006242853 	 
-0.9118081870 	 -0.0505760326 	 0.1946670491 	 -0.4996516995 	 0.0503037510 	 -0.0006859706 	 -0.9043886026 	 -0.0001090203 	 
-0.2819631602 	 0.1754562485 	 0.1185617141 	 0.4424688114 	 -0.1164973769 	 0.0000612187 	 -0.1872244317 	 -0.0000420209 	 
-0.4441502674 	 -0.3306814484 	 0.1412708908 	 0.2645992023 	 0.2996369149 	 -0.0001636398 	 -0.4022047289 	 -0.0001134127 	 
-0.8062174305 	 0.4505329009 	 0.2066329642 	 -0.4892306729 	 -0.4474386658 	 -0.0005964389 	 -0.8004132640 	 0.0002819648 	 
0.3699978737 	 -0.8241721580 	 0.2033272727 	 -0.4300491351 	 0.8164932825 	 0.0002094883 	 0.3664093411 	 -0.0003731779 	 
-0.2699685868 	 0.2021845751 	 0.1056064322 	 0.3875319115 	 -0.1365909750 	 -0.0001025724 	 -0.1824590214 	 0.0000329359 	 
0.3953688355 	 -0.3127491773 	 0.1369215689 	 0.3308553926 	 0.2744553093 	 0.0001248040 	 0.3470233496 	 -0.0000978656 	 
-0.1174525952 	 -0.7311996660 	 0.1720837458 	 -0.0409916015 	 0.7060808237 	 -0.0000272945 	 -0.1134419287 	 -0.0003760608 	 
0.6799597808 	 0.6335811693 	 0.1983583386 	 -0.5436409818 	 -0.6293783460 	 0.0003738993 	 0.6755390418 	 0.0003579850 	 
0.3842269696 	 -0.2097727405 	 0.1246433924 	 0.3728167805 	 0.1728442960 	 0.0001363439 	 0.3167016718 	 -0.0000876452 	 
-0.3334948895 	 0.2464170851 	 0.1279998042 	 0.4122308389 	 -0.1969521902 	 -0.0000843378 	 -0.2666436961 	 0.0000062621 	 
-0.4496061649 	 -0.1513899603 	 0.1271801243 	 0.3356412773 	 0.1297613600 	 -0.0001069504 	 -0.3851434438 	 -0.0000867823 	 
-0.2213288637 	 -0.3305980648 	 0.1151345578 	 0.3777836689 	 0.2573497055 	 -0.0000728480 	 -0.1722630070 	 -0.0000882423 	 
0.3897444641 	 -0.2612161883 	 0.1302689223 	 0.3551955428 	 0.2226214070 	 0.0001260012 	 0.3321935977 	 -0.0001162344 	 
0.5811007214 	 -0.7437442148 	 0.2157271552 	 -0.5276625322 	 0.7399118971 	 0.0003089133 	 0.5782905749 	 -0.0002526679 	 
-0.4494733532 	 -0.2792994980 	 0.1333924896 	 0.2761084709 	 0.2494405796 	 -0.0001736937 	 -0.4012510909 	 -0.0000918302 	 
0.1654217950 	 0.3019669064 	 0.1266821908 	 0.4673701557 	 -0.2084371051 	 -0.0000059976 	 0.1141553845 	 0.0000829659 	 
-0.4202073856 	 -0.1469731003 	 0.1177861750 	 0.3364227775 	 0.1223124308 	 -0.0001290789 	 -0.3493285467 	 -0.0000607938 	 
-0.0011225483 	 0.2348422756 	 0.1527184295 	 0.6099097570 	 -0.0675926479 	 -0.0003209161 	 -0.0005338254 	 -0.0001131739 	 
-0.5489677593 	 0.7695748308 	 0.2056638166 	 -0.5734151386 	 -0.7658057705 	 -0.0004723213 	 -0.5463149742 	 0.0005406739 	 
0.2790149555 	 -0.0940016473 	 0.1192110624 	 0.4630520540 	 0.0528186245 	 0.0000335592 	 0.1561125007 	 -0.0001424270 	 
0.6635691177 	 -0.6603309940 	 0.2028935703 	 -0.5503688007 	 0.6563657927 	 0.0003943029 	 0.6596035790 	 -0.0004140998 	 
0.1992092505 	 -0.1260355010 	 0.0964324327 	 0.3846960800 	 0.0369737530 	 0.0001407365 	 0.0581750210 	 0.0000638380 	 
0.2133767170 	 -0.0998710272 	 0.1309006114 	 0.5225799071 	 0.0290383681 	 -0.0000043335 	 0.0623643503 	 0.0002433950 	 
0.2673076261 	 -0.2248871367 	 0.1229464241 	 0.4490635074 	 0.1575209915 	 0.0000344326 	 0.1872766631 	 0.0000508318 	 
0.4427436606 	 -0.2043494114 	 0.1379591023 	 0.3598784801 	 0.1770742542 	 0.0001774366 	 0.3836278340 	 -0.0000656702 	 
0.1477805934 	 0.3257037551 	 0.1308477232 	 0.4747556993 	 -0.2331404741 	 0.0000978526 	 0.1057862811 	 0.0000623433 	 
-0.1989302376 	 -0.4062159751 	 0.1288271777 	 0.3716547574 	 0.3403552250 	 -0.0000821038 	 -0.1666901893 	 -0.0001170847 	 
0.3007500584 	 -0.0780941956 	 0.1141530499 	 0.4360316627 	 0.0480129957 	 0.0001878579 	 0.1833831248 	 -0.0001143246 	 
0.4803963709 	 0.7388730093 	 0.1961365434 	 -0.3815966593 	 -0.7301161502 	 0.0001827463 	 0.4748177774 	 0.0004057274 	 
0.4021719591 	 -0.2339325835 	 0.1361190038 	 0.3839059052 	 0.1985696376 	 0.0001174336 	 0.3415635244 	 -0.0000659321 	 
-0.3384441291 	 -0.8610848286 	 0.2037159763 	 -0.5069026471 	 0.8551081991 	 -0.0001994000 	 -0.3362549668 	 -0.0005011002 	 
0.7449751758 	 0.2931971242 	 0.1838677559 	 -0.1684573652 	 -0.2862353315 	 0.0004522653 	 0.7275462734 	 0.0001649849 	 
0.3141282525 	 -0.7583637674 	 0.1915787766 	 -0.2004691030 	 0.7431088677 	 0.0002094231 	 0.3075543517 	 -0.0004898708 	 
-0.3964111189 	 -0.3507860240 	 0.1333949657 	 0.2758662606 	 0.3133102596 	 -0.0001479004 	 -0.3539240709 	 -0.0001161776 	 
0.4774225102 	 0.7655387748 	 0.2036154874 	 -0.4246255767 	 -0.7583023477 	 0.0002297913 	 0.4729915090 	 0.0004901200 	 
0.2724989420 	 -0.2739781561 	 0.1259279181 	 0.4316031164 	 0.2090076458 	 0.0000996438 	 0.2078452549 	 -0.0000316673 	 
0.8769657567 	 0.3396014050 	 0.2101728187 	 -0.5371444223 	 -0.3376093288 	 0.0006400616 	 0.8721789432 	 0.0002622153 	 
0.8689750162 	 0.2583230509 	 0.2019191700 	 -0.4468533305 	 -0.2560238858 	 0.0005636694 	 0.8613031778 	 0.0002646171 	 
-0.0710316781 	 -0.7522296865 	 0.1761507328 	 -0.0667215382 	 0.7285667793 	 -0.0000854945 	 -0.0688617391 	 -0.0003989527 	 
0.4559395205 	 -0.4343011489 	 0.1570504695 	 0.1747304859 	 0.4066949164 	 0.0001604802 	 0.4269179989 	 -0.0002374383 	 
0.5465685183 	 -0.7638024968 	 0.2153718503 	 -0.5118647801 	 0.7595286893 	 0.0002842888 	 0.5435627213 	 -0.0003366548 	 
-0.9463295304 	 0.1908722019 	 0.2055411967 	 -0.6500165091 	 -0.1902557305 	 -0.0003953861 	 -0.9435876193 	 -0.0000414700 	 
-0.4361118700 	 -0.2521306969 	 0.1323137855 	 0.3129866521 	 0.2213489430 	 -0.0001495471 	 -0.3826293263 	 -0.0000934255 	 
0.3422658603 	 -0.8301832655 	 0.2001084331 	 -0.4236869960 	 0.8218700519 	 0.0002226959 	 0.3389016970 	 -0.0005940157 	 
-0.5232656725 	 -0.7346004579 	 0.1985659638 	 -0.4437699216 	 0.7274219938 	 -0.0003767700 	 -0.5185052403 	 -0.0004738315 	 
-0.4368855001 	 0.0023349843 	 0.1217287399 	 0.3621905102 	 -0.0018320925 	 -0.0001323187 	 -0.3597141561 	 0.0000010007 	 
-0.1693897955 	 -0.4023637869 	 0.1258037758 	 0.3788767555 	 0.3312186266 	 -0.0000268371 	 -0.1393774063 	 -0.0001101704 	 
0.1580521357 	 0.3539866710 	 0.1324598845 	 0.4566031283 	 -0.2706152434 	 0.0000333263 	 0.1208220992 	 0.0001115290 	 
0.1212027909 	 -0.2465375260 	 0.1308305547 	 0.5157674163 	 0.1203851741 	 -0.0003327420 	 0.0590375215 	 -0.0002488366 	 
0.2713959027 	 -0.0384774466 	 0.0987124143 	 0.3874544584 	 0.0183492040 	 -0.0001961967 	 0.1320565114 	 -0.0001422875 	 
-0.2656955681 	 -0.0655822852 	 0.0793244057 	 0.3100164142 	 0.0317781367 	 -0.0001386071 	 -0.1286665605 	 0.0002073069 	 
-0.5461357058 	 -0.7487286686 	 0.2026464941 	 -0.5167965807 	 0.7436315477 	 -0.0003874088 	 -0.5422458589 	 -0.0004067679 	 
-0.4436888254 	 -0.2013317929 	 0.1295899799 	 0.3269818977 	 0.1744846018 	 -0.0001442004 	 -0.3842629474 	 -0.0000608594 	 
0.1875910669 	 0.3567558979 	 0.1351935396 	 0.4529048537 	 -0.2800966390 	 0.0000836524 	 0.1472863305 	 0.0001057816 	 
0.4668666433 	 -0.4072935709 	 0.1575652267 	 0.1988938670 	 0.3800753262 	 0.0002111111 	 0.4356327769 	 -0.0002194088 	 
-0.0421011172 	 -0.7478010203 	 0.1767420340 	 -0.0457714686 	 0.7233824418 	 -0.0000772010 	 -0.0407362463 	 -0.0003650308 	 
0.3323673588 	 -0.5251543077 	 0.1577228999 	 0.1953376063 	 0.4903502023 	 0.0001438415 	 0.3102913964 	 -0.0002206236 	 
-0.9672693748 	 0.0252742824 	 0.2042072740 	 -0.6638561009 	 -0.0253476316 	 -0.0006893615 	 -0.9646498846 	 0.0000018766 	 
0.8186363702 	 0.4671294061 	 0.2037302812 	 -0.5707845036 	 -0.4644730468 	 0.0004921499 	 0.8142891649 	 0.0002299953 	 
-0.9659747071 	 0.0769360159 	 0.2014695738 	 -0.6803310610 	 -0.0768624614 	 -0.0006724741 	 -0.9634334196 	 0.0000717083 	 
0.1987329291 	 0.3840814332 	 0.1362435875 	 0.4254566606 	 -0.3145350918 	 0.0000726701 	 0.1627582502 	 0.0001674879 	 
-0.3092679328 	 -0.3411240544 	 0.1235780706 	 0.3401361444 	 0.2883458133 	 -0.0001049881 	 -0.2612964366 	 -0.0000815882 	 
0.2754293633 	 0.3668727086 	 0.1399922849 	 0.4080110424 	 -0.3094951127 	 0.0000800376 	 0.2323777163 	 0.0000984392 	 
-0.9193289846 	 0.2245105909 	 0.2115628197 	 -0.5537002669 	 -0.2234489439 	 -0.0003981936 	 -0.9148857117 	 0.0000092592 	 
0.8616478919 	 -0.3383845571 	 0.2038364718 	 -0.5082541655 	 0.3362340675 	 0.0006941359 	 0.8556160289 	 -0.0002278020 	 
-0.2968955713 	 -0.3141247935 	 0.1233808843 	 0.3742632082 	 0.2571825434 	 -0.0001106693 	 -0.2429235622 	 -0.0000244831 	 
-0.3942482925 	 0.4961253812 	 0.1588642035 	 0.1730714918 	 -0.4652394123 	 -0.0001353528 	 -0.3696793832 	 0.0002339725 	 
-0.2009875404 	 0.1761828807 	 0.1205399182 	 0.4764205076 	 -0.0809023142 	 0.0000635732 	 -0.0916377615 	 0.0002132452 	 
0.2438342957 	 -0.5345977360 	 0.1532020874 	 0.2478247249 	 0.4923310726 	 0.0000942124 	 0.2244669571 	 -0.0002470272 	 
-0.6388751701 	 -0.2027483489 	 0.1583128006 	 0.0859253511 	 0.1923711237 	 -0.0002735873 	 -0.6061770858 	 -0.0000776253 	 
-0.3435871820 	 -0.2930681924 	 0.1267773365 	 0.3643585501 	 0.2454700406 	 -0.0000404375 	 -0.2876850341 	 -0.0000827698 	 
-0.4972940277 	 -0.2609228348 	 0.1408075779 	 0.2483074969 	 0.2373528190 	 -0.0001737448 	 -0.4522873696 	 -0.0001069461 	 
0.3655352339 	 -0.3151376761 	 0.1368954125 	 0.3628794662 	 0.2718434130 	 0.0001399121 	 0.3154734191 	 -0.0000876074 	 
0.4070199500 	 -0.2854122287 	 0.1397143172 	 0.3527599933 	 0.2491327096 	 0.0001505902 	 0.3554179655 	 -0.0000858956 	 
0.5788154906 	 -0.6780628134 	 0.2001647394 	 -0.4008317540 	 0.6708627179 	 0.0004561929 	 0.5724671390 	 -0.0004745032 	 
0.4838225860 	 -0.1741133398 	 0.1419742166 	 0.3351241009 	 0.1539204708 	 0.0001801261 	 0.4277505872 	 -0.0000458816 	 
-0.1466709119 	 -0.1506368258 	 0.0304769818 	 0.1218790372 	 0.0175036817 	 0.0007327783 	 -0.0153174168 	 0.0004633803 	 
-0.2624028953 	 -0.3615500900 	 0.1222924871 	 0.3525112881 	 0.3011818933 	 -0.0000805295 	 -0.2184999450 	 -0.0001020346 	 
0.1074931906 	 0.2944994149 	 0.1256414864 	 0.4806771738 	 -0.1818228614 	 0.0001715467 	 0.0663192084 	 -0.0000117043 	 
0.1058627604 	 -0.9125056752 	 0.2062154254 	 -0.4729847783 	 0.9055697785 	 0.0001393267 	 0.1049838453 	 -0.0005237874 	 
0.6733001798 	 -0.6327819982 	 0.2010841717 	 -0.5129630886 	 0.6281934918 	 0.0003824847 	 0.6684233846 	 -0.0005331771 	 
-0.3212624435 	 0.2734118278 	 0.1237362883 	 0.3873995324 	 -0.2207451500 	 -0.0001078712 	 -0.2594773966 	 0.0000722445 	 
-0.4761328493 	 0.4350631891 	 0.1601673871 	 0.1528330470 	 -0.4096152492 	 -0.0002472142 	 -0.4482392923 	 0.0001816646 	 
-0.1705773998 	 -0.1528599065 	 0.1043477638 	 0.4168116104 	 0.0391655468 	 0.0005703135 	 -0.0424209840 	 0.0001402556 	 
0.4669387235 	 -0.0216481317 	 0.1321733105 	 0.3651839183 	 0.0183966857 	 0.0000971425 	 0.3972945609 	 -0.0000333994 	 
-0.3549967038 	 -0.3204288813 	 0.1255973252 	 0.3239613834 	 0.2754272848 	 -0.0001612388 	 -0.3050639613 	 -0.0001055717 	 
-0.4053602272 	 0.4685042747 	 0.1561228936 	 0.1931930523 	 -0.4371915502 	 -0.0001909680 	 -0.3782508647 	 0.0002609220 	 
0.4780356909 	 -0.1227591744 	 0.1386430288 	 0.3538525360 	 0.1068894897 	 0.0001359657 	 0.4161367396 	 -0.0000556833 	 
-0.3388874439 	 0.2971874831 	 0.1334934434 	 0.3923102061 	 -0.2486314907 	 -0.0001298584 	 -0.2835912368 	 0.0000377632 	 
-0.3846010927 	 -0.3233111519 	 0.1332548157 	 0.3187743273 	 0.2834545152 	 -0.0001849477 	 -0.3370375806 	 -0.0000890782 	 
-0.6209277678 	 -0.2261415625 	 0.1567468619 	 0.1022486952 	 0.2139951201 	 -0.0002999276 	 -0.5875781282 	 -0.0000951807 	 
0.4725209013 	 -0.0723525797 	 0.1346837619 	 0.3605825134 	 0.0621682523 	 0.0001100713 	 0.4060204577 	 -0.0000215582 	 
-0.2042576093 	 -0.3548729396 	 0.1222654249 	 0.3947260878 	 0.2814272205 	 -0.0000997455 	 -0.1619229827 	 -0.0000339866 	 
0.4260973207 	 -0.1798294013 	 0.1298300522 	 0.3624454032 	 0.1522236606 	 0.0001797883 	 0.3608736726 	 -0.0000847174 	 
-0.3102843058 	 -0.0040794606 	 0.1055224877 	 0.4016998678 	 0.0025452477 	 0.0000084720 	 -0.1891025256 	 -0.0000192346 	 
-0.9527155225 	 0.1643375829 	 0.2044724260 	 -0.6596633289 	 -0.1638427433 	 -0.0004489422 	 -0.9500630975 	 -0.0000044890 	 
-0.2507763899 	 -0.3342349589 	 0.1226667203 	 0.3874815191 	 0.2684229585 	 -0.0000862934 	 -0.2012812625 	 -0.0000605472 	 
0.3021734958 	 0.8887372741 	 0.2093040295 	 -0.5342204035 	 -0.8836596105 	 0.0001758907 	 0.3005431679 	 0.0005978920 	 
-0.4872828781 	 0.4074197687 	 0.1579536778 	 0.1661494211 	 -0.3823649935 	 -0.0002573851 	 -0.4572803007 	 0.0002011834 	 
-0.3860242977 	 0.3172656974 	 0.1393986505 	 0.3476069668 	 -0.2775871772 	 -0.0001354245 	 -0.3377015596 	 0.0000913874 	 
0.3923164338 	 -0.8405478542 	 0.2063718946 	 -0.5050003942 	 0.8347455027 	 0.0001610407 	 0.3897014949 	 -0.0005470296 	 
0.4736507852 	 0.1833413253 	 0.1409431980 	 0.3410235632 	 -0.1613815646 	 0.0001233308 	 0.4169366446 	 0.0000800214 	 
0.4441810737 	 0.1806096585 	 0.1311247406 	 0.3442675569 	 -0.1554431639 	 0.0001690608 	 0.3821024871 	 0.0000043614 	 
0.1929825981 	 0.4346126139 	 0.1403436559 	 0.3867299797 	 -0.3727067209 	 0.0000331050 	 0.1655409770 	 0.0001948114 	 
-0.4351627284 	 0.4657774937 	 0.1610829260 	 0.1735907108 	 -0.4373255806 	 -0.0001872193 	 -0.4086924334 	 0.0002053936 	 
0.4146388625 	 -0.4645301176 	 0.1561066343 	 0.1863278865 	 0.4339431704 	 0.0001958616 	 0.3873494377 	 -0.0001484814 	 
-0.3116477681 	 0.5568912194 	 0.1605767454 	 0.1699130066 	 -0.5230691451 	 -0.0001174850 	 -0.2926795385 	 0.0002338136 	 
0.4612960273 	 0.0289588883 	 0.1315024765 	 0.3695149558 	 -0.0245426855 	 0.0001047738 	 0.3904926552 	 -0.0000110984 	 
0.4555348108 	 0.0795439167 	 0.1290786851 	 0.3595236137 	 -0.0673914084 	 0.0001096790 	 0.3857052763 	 0.0000080229 	 
-0.6267045945 	 -0.3033660857 	 0.1621709166 	 0.0369163427 	 0.2899016143 	 -0.0003012157 	 -0.5989440260 	 -0.0001670036 	 
0.3597512727 	 -0.2622079131 	 0.1318167504 	 0.3925469750 	 0.2179500467 	 0.0001198701 	 0.2991875602 	 -0.0000610230 	 
-0.3682503898 	 0.2935969793 	 0.1308785619 	 0.3551990845 	 -0.2506109211 	 -0.0001500713 	 -0.3144685198 	 0.0001222449 	 
0.4596693916 	 -0.0991536071 	 0.1292065545 	 0.3495020437 	 0.0845626754 	 0.0002118056 	 0.3922559054 	 -0.0000065048 	 
-0.5688697488 	 -0.4231398250 	 0.1636637733 	 0.0101363055 	 0.4057027192 	 -0.0002558503 	 -0.5454161507 	 -0.0001947663 	 
-0.1282705142 	 -0.3712393045 	 0.1214330106 	 0.4077944290 	 0.2864290910 	 -0.0000417485 	 -0.0989398357 	 -0.0000510839 	 
-0.6504941208 	 -0.1005589050 	 0.1569815668 	 0.1093368317 	 0.0950502238 	 -0.0002751058 	 -0.6149982718 	 -0.0000762755 	 
0.4266118291 	 -0.4372296809 	 0.1521065834 	 0.1956051435 	 0.4066089164 	 0.0002279809 	 0.3967981327 	 -0.0002323997 	 
-0.2287744619 	 0.6179650403 	 0.1637098214 	 0.1345261696 	 -0.5843860290 	 -0.0000867745 	 -0.2162308260 	 0.0003125993 	 
-0.2468872381 	 0.6416819184 	 0.1694675980 	 0.0881216813 	 -0.6119220476 	 -0.0001662933 	 -0.2354846245 	 0.0002929830 	 
0.4486196655 	 0.0019961158 	 0.1266726387 	 0.3676824463 	 -0.0017138308 	 0.0001788799 	 0.3744437658 	 0.0000013816 	 
0.6203689613 	 0.2009251959 	 0.1604286918 	 0.1374480411 	 -0.1895340767 	 0.0003171751 	 0.5853704869 	 0.0000777708 	 
0.4542852964 	 -0.0486633478 	 0.1267266390 	 0.3573833641 	 0.0409451868 	 0.0002057315 	 0.3825677146 	 0.0000034083 	 
0.5288284139 	 0.7330199608 	 0.2021121399 	 -0.4365182886 	 -0.7260642471 	 0.0003628628 	 0.5238104989 	 0.0003559285 	 
-0.1577974590 	 -0.3749237141 	 0.1210729585 	 0.3926978904 	 0.2961122808 	 -0.0000893298 	 -0.1245362029 	 -0.0000826235 	 
-0.2161773766 	 -0.3819967439 	 0.1248320464 	 0.3721846256 	 0.3153433803 	 -0.0000766806 	 -0.1783399606 	 -0.0001048281 	 
0.4498741085 	 0.1300864964 	 0.1294010290 	 0.3529224342 	 -0.1108388714 	 0.0001064357 	 0.3830862833 	 0.0000106927 	 
0.2728769044 	 0.8834816867 	 0.2037471510 	 -0.5047866443 	 -0.8773373025 	 0.0001473788 	 0.2710347135 	 0.0005899606 	 
0.3734542984 	 -0.4949192631 	 0.1581704627 	 0.2003382765 	 0.4618217765 	 0.0001269185 	 0.3485030195 	 -0.0001751581 	 
-0.4463385752 	 0.4380249097 	 0.1577671412 	 0.1870813038 	 -0.4096003414 	 -0.0002763415 	 -0.4174821990 	 0.0002213482 	 
-0.3529929800 	 0.5264493960 	 0.1595854650 	 0.1756382563 	 -0.4937385352 	 -0.0001469794 	 -0.3310691688 	 0.0001749248 	 
0.4430415704 	 0.0525617126 	 0.1272528993 	 0.3730810941 	 -0.0438077491 	 0.0001597306 	 0.3688064182 	 0.0000597714 	 
-0.2775616605 	 0.8854169248 	 0.2003263352 	 -0.5303087448 	 -0.8793645503 	 -0.0001121768 	 -0.2757308501 	 0.0004997685 	 
0.6373378506 	 0.0485357036 	 0.1574637595 	 0.1551606043 	 -0.0455640413 	 0.0002768626 	 0.5988460663 	 0.0000427751 	 
-0.9491561653 	 -0.1787484657 	 0.2081264612 	 -0.6414182006 	 0.1783372513 	 -0.0006477112 	 -0.9464409467 	 -0.0001681281 	 
0.1289064599 	 0.4786868728 	 0.1421822457 	 0.3647140088 	 -0.4174257728 	 0.0000624001 	 0.1124032559 	 0.0001625174 	 
-0.1902112609 	 0.9017677286 	 0.2001524809 	 -0.5080550118 	 -0.8950647945 	 -0.0000057517 	 -0.1887852407 	 0.0004776067 	 
0.1756009855 	 0.4583947523 	 0.1416247122 	 0.3697523503 	 -0.3982186347 	 0.0000611681 	 0.1525293084 	 0.0001841577 	 
-0.8186210779 	 -0.4266136980 	 0.1967294288 	 -0.5272151116 	 0.4235472222 	 -0.0004884016 	 -0.8128861045 	 -0.0003431757 	 
0.4659367304 	 -0.1502411847 	 0.1319147408 	 0.3328605895 	 0.1303032370 	 0.0002115556 	 0.4043873950 	 -0.0000518810 	 
0.4374820418 	 0.1031708814 	 0.1285537541 	 0.3741314421 	 -0.0862398912 	 0.0001656268 	 0.3654926711 	 0.0000462986 	 
