Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.8486859230 	 -0.3671442397 	 -91904.9290194650 	 -1464.6217315597 	 0.3554987674 	 -0.0000000029 	 0.8133786481 	 -0.0000000112 	 
0.3081700796 	 -0.3208298869 	 -91904.9724639513 	 -1464.6217212272 	 0.2817306210 	 0.0000000018 	 0.2296747567 	 -0.0000000284 	 
-0.4260241669 	 0.0304103066 	 -91904.5027502270 	 -1464.6216839654 	 -0.0345700455 	 -0.0000012009 	 -0.3306037230 	 -0.0000002103 	 
0.2776092753 	 -0.3251324226 	 -91906.5982261498 	 -1464.6217228284 	 0.2349128982 	 -0.0000000099 	 0.2059830543 	 0.0000000098 	 
-0.6720061587 	 0.6042345175 	 -91906.5117438649 	 -1464.6217082529 	 -0.5715641257 	 0.0000000036 	 -0.6695972480 	 0.0000000105 	 
0.3183570834 	 -0.2918605163 	 -91905.7618117263 	 -1464.6217191222 	 0.2508095118 	 0.0000000112 	 0.2806373679 	 0.0000000005 	 
0.3959903439 	 -0.1818932022 	 -91903.7866044322 	 -1464.6217227786 	 0.1433475613 	 0.0000000086 	 0.3407098419 	 0.0000000100 	 
0.9269713961 	 0.0759028384 	 -91905.7063796366 	 -1464.6217252272 	 -0.0735963872 	 0.0000000018 	 0.9284585518 	 0.0000000026 	 
0.6456612004 	 0.7429324716 	 -91904.0092498019 	 -1464.6217170296 	 -0.7680807349 	 -0.0000000022 	 0.6194338695 	 0.0000000120 	 
-0.9654961132 	 -0.0247466140 	 -91908.0654801665 	 -1464.6216718206 	 0.0293487276 	 -0.0000000707 	 -0.9121656552 	 0.0000000252 	 
-0.9597077498 	 -0.0767534142 	 -91907.1951032598 	 -1464.6216670972 	 0.0833296124 	 -0.0000000576 	 -0.9935368854 	 -0.0000000021 	 
-0.4262649529 	 -0.3549690189 	 -91904.5835212789 	 -1464.6217497772 	 0.3049391857 	 0.0000000988 	 -0.3854809007 	 -0.0000000114 	 
0.4159260718 	 -0.8252637001 	 -91907.3034098830 	 -1464.6217508556 	 0.8063135062 	 -0.0000000096 	 0.4212448395 	 -0.0000000067 	 
0.2418710535 	 0.0615357946 	 -91907.0282340620 	 -1464.6217248529 	 0.0358207683 	 -0.0000000844 	 0.0997330464 	 0.0000000404 	 
0.7021556454 	 -0.6294621945 	 -91904.0112239177 	 -1464.6217371404 	 0.6178925635 	 -0.0000000011 	 0.7027680134 	 -0.0000000163 	 
0.9385782974 	 0.1043601610 	 -91907.3097123780 	 -1464.6217266673 	 -0.1013338927 	 0.0000000172 	 0.9530440040 	 0.0000000002 	 
0.0687715915 	 0.2645703966 	 -91906.5252946680 	 -1464.6217665974 	 -0.1528904314 	 -0.0000016351 	 -0.0123449255 	 -0.0000004985 	 
0.8081983295 	 -0.5049771113 	 -91907.0788053363 	 -1464.6217358028 	 0.5429128211 	 -0.0000000009 	 0.8506113665 	 0.0000000076 	 
0.7081111576 	 -0.6036377312 	 -91905.5399766783 	 -1464.6217363446 	 0.6202991523 	 0.0000000009 	 0.7379834899 	 0.0000000050 	 
0.1764938795 	 0.9206555280 	 -91905.7273591539 	 -1464.6217030362 	 -0.8865692300 	 0.0000000117 	 0.1919564462 	 0.0000000210 	 
-0.9174266232 	 -0.1802424578 	 -91906.0223856468 	 -1464.6216545378 	 0.1823127154 	 -0.0000000136 	 -0.8877447610 	 0.0000000092 	 
0.0717129244 	 -0.2412421669 	 -91905.9433196990 	 -1464.6219594732 	 0.0990317384 	 0.0000003181 	 -0.0239080372 	 0.0000009230 	 
0.2177360106 	 0.2282361621 	 -91905.0358747995 	 -1464.6217040718 	 -0.1423581240 	 0.0000000270 	 0.1123690123 	 0.0000000102 	 
-0.1590590897 	 -0.9156184127 	 -91905.0888158603 	 -1464.6217730628 	 0.8634671785 	 -0.0000000092 	 -0.1363075910 	 -0.0000000079 	 
0.2503968318 	 0.0059206849 	 -91905.2973592887 	 -1464.6216622530 	 0.0802515892 	 0.0000001725 	 0.1233366403 	 -0.0000000255 	 
-0.2830837982 	 0.0848744354 	 -91906.7770699110 	 -1464.6245226290 	 -0.0742714617 	 -0.0000176382 	 -0.1602919918 	 0.0000096817 	 
-0.4138636666 	 -0.1979865806 	 -91904.7569041962 	 -1464.6217097643 	 0.1520622576 	 -0.0000001325 	 -0.3685857541 	 -0.0000008752 	 
-0.2038324117 	 0.1489140394 	 -91905.8185773994 	 -1464.6296969562 	 -0.1042275912 	 0.0000258952 	 -0.0551107101 	 -0.0000248269 	 
0.8225986981 	 -0.4242201610 	 -91904.4818713155 	 -1464.6217331416 	 0.3891003931 	 -0.0000000021 	 0.8361488239 	 -0.0000000015 	 
-0.2920072852 	 -0.3654535524 	 -91903.3633070429 	 -1464.6218402710 	 0.3158146936 	 -0.0000000231 	 -0.2459477122 	 0.0000001521 	 
0.9206518313 	 0.1908920127 	 -91905.8627776444 	 -1464.6217215176 	 -0.1806934779 	 0.0000000293 	 0.9092459728 	 -0.0000000070 	 
0.2576267678 	 -0.8928920876 	 -91907.0090705230 	 -1464.6217601958 	 0.8847389817 	 -0.0000000056 	 0.2825640037 	 -0.0000000091 	 
-0.0983451301 	 0.9179184286 	 -91906.3818915535 	 -1464.6217035581 	 -0.8675138201 	 0.0000000318 	 -0.1262205512 	 -0.0000000141 	 
-0.3140441462 	 -0.2897449649 	 -91904.6439955987 	 -1464.6218932442 	 0.2615198414 	 0.0000006989 	 -0.2543294879 	 0.0000001903 	 
-0.2867870186 	 0.2265880758 	 -91903.7845115962 	 -1464.6218643367 	 -0.1590943528 	 0.0000031220 	 -0.2041724784 	 -0.0000004460 	 
-0.4669146613 	 0.0004400705 	 -91905.0182598189 	 -1464.6216413733 	 0.0046497154 	 0.0000004925 	 -0.3816793421 	 0.0000000626 	 
-0.4555265692 	 -0.2291149129 	 -91904.7606263370 	 -1464.6217125857 	 0.1977367710 	 0.0000000677 	 -0.3883842949 	 0.0000001087 	 
0.5035350566 	 0.7259390108 	 -91903.7329515757 	 -1464.6217094431 	 -0.7083812588 	 -0.0000000070 	 0.4842710419 	 -0.0000000007 	 
-0.3163285690 	 0.2222293730 	 -91905.7002972326 	 -1464.6215186445 	 -0.2089079552 	 0.0000015762 	 -0.2755503486 	 0.0000005658 	 
-0.4309021127 	 -0.3033475893 	 -91904.0089903904 	 -1464.6217467186 	 0.2747421746 	 0.0000001626 	 -0.3924126483 	 -0.0000000476 	 
0.1182773522 	 -0.8849269357 	 -91904.7443406498 	 -1464.6217620138 	 0.8674737136 	 -0.0000000071 	 0.1522222663 	 -0.0000000175 	 
-0.1409484590 	 0.2364485737 	 -91908.9104415125 	 -1464.6214799249 	 -0.1485893245 	 0.0000124095 	 -0.0694155304 	 0.0000000127 	 
0.3485701976 	 -0.2902475641 	 -91906.1027596214 	 -1464.6217233538 	 0.2478459319 	 0.0000000335 	 0.2972055314 	 -0.0000000076 	 
0.3227891354 	 -0.0391492081 	 -91905.5968511760 	 -1464.6217155367 	 0.0194840174 	 0.0000000911 	 0.1684176889 	 0.0000000276 	 
0.1626659230 	 0.1705741609 	 -91906.3561293701 	 -1464.6217029981 	 -0.0723737146 	 0.0000000612 	 0.0936096373 	 0.0000000219 	 
-0.5190837032 	 0.7651209842 	 -91905.3676923869 	 -1464.6217142819 	 -0.7900908124 	 -0.0000000527 	 -0.5239805872 	 0.0000000235 	 
0.6155635876 	 0.7470949119 	 -91907.5373780091 	 -1464.6217162100 	 -0.7632030973 	 0.0000000105 	 0.6085298470 	 0.0000000261 	 
0.1476633465 	 -0.8813454159 	 -91907.0000156667 	 -1464.6217617437 	 0.8709009278 	 -0.0000000009 	 0.2012490196 	 -0.0000000105 	 
-0.9118081870 	 -0.0505760326 	 -91908.2477089056 	 -1464.6216631152 	 0.0470736184 	 0.0000000205 	 -0.8983080023 	 0.0000000068 	 
-0.2819631602 	 0.1754562485 	 -91904.1104266302 	 -1464.6208432494 	 -0.1263838083 	 -0.0000002382 	 -0.1702291614 	 0.0000077163 	 
-0.4441502674 	 -0.3306814484 	 -91907.2868837810 	 -1464.6217540518 	 0.2595439531 	 0.0000000915 	 -0.4191194938 	 -0.0000000026 	 
-0.8062174305 	 0.4505329009 	 -91906.8988590580 	 -1464.6216979888 	 -0.4524548113 	 -0.0000000280 	 -0.8485038217 	 -0.0000000099 	 
0.3699978737 	 -0.8241721580 	 -91903.7997457552 	 -1464.6217509544 	 0.8113316365 	 0.0000000001 	 0.3719058064 	 -0.0000000092 	 
-0.2699685868 	 0.2021845751 	 -91907.2498459498 	 -1464.6222306483 	 -0.1036656471 	 0.0000014776 	 -0.1826794981 	 0.0000043511 	 
0.3953688355 	 -0.3127491773 	 -91904.9928095068 	 -1464.6217266147 	 0.2740366282 	 -0.0000000013 	 0.3361230891 	 -0.0000000162 	 
-0.1174525952 	 -0.7311996660 	 -91905.3100493402 	 -1464.6217587948 	 0.7108140761 	 -0.0000000136 	 -0.1074634466 	 0.0000000016 	 
0.6799597808 	 0.6335811693 	 -91906.2830880696 	 -1464.6217124828 	 -0.6725106711 	 -0.0000000123 	 0.6595391018 	 -0.0000000040 	 
0.3842269696 	 -0.2097727405 	 -91905.8642026259 	 -1464.6217239250 	 0.1422328355 	 -0.0000000102 	 0.2938311610 	 -0.0000000070 	 
-0.3334948895 	 0.2464170851 	 -91905.3452029980 	 -1464.6215759674 	 -0.2117818363 	 0.0000000249 	 -0.2642948886 	 0.0000010506 	 
-0.4496061649 	 -0.1513899603 	 -91906.5219328444 	 -1464.6216545351 	 0.1165931115 	 -0.0000002373 	 -0.4062026083 	 -0.0000003464 	 
-0.2213288637 	 -0.3305980648 	 -91904.0014275153 	 -1464.6218619589 	 0.2517787504 	 -0.0000001384 	 -0.1596765051 	 -0.0000001156 	 
0.3897444641 	 -0.2612161883 	 -91904.9082678800 	 -1464.6217230412 	 0.2363403239 	 0.0000000003 	 0.3508468403 	 -0.0000000014 	 
0.5811007214 	 -0.7437442148 	 -91907.2633418079 	 -1464.6217439819 	 0.7087479032 	 -0.0000000121 	 0.5848434754 	 -0.0000000096 	 
-0.4494733532 	 -0.2792994980 	 -91905.7528281869 	 -1464.6217397325 	 0.2409619189 	 0.0000000632 	 -0.3940928886 	 -0.0000001725 	 
0.1654217950 	 0.3019669064 	 -91904.9776858744 	 -1464.6216973201 	 -0.1989732938 	 0.0000000146 	 0.1187116272 	 -0.0000000313 	 
-0.4202073856 	 -0.1469731003 	 -91906.4278542313 	 -1464.6215854170 	 0.1067241199 	 -0.0000001712 	 -0.3143807305 	 0.0000003913 	 
-0.0011225483 	 0.2348422756 	 -91907.6854433582 	 -1464.6216234535 	 -0.0879174816 	 -0.0000041466 	 -0.0417614896 	 -0.0000117098 	 
-0.5489677593 	 0.7695748308 	 -91909.0638174221 	 -1464.6217138331 	 -0.8008225392 	 0.0000000657 	 -0.5519879364 	 -0.0000000421 	 
0.2790149555 	 -0.0940016473 	 -91904.7166678424 	 -1464.6217498587 	 0.0444906217 	 -0.0000001293 	 0.1450660636 	 -0.0000000596 	 
0.6635691177 	 -0.6603309940 	 -91906.5641723126 	 -1464.6217389445 	 0.6094399197 	 -0.0000000038 	 0.7191645232 	 -0.0000000048 	 
0.1992092505 	 -0.1260355010 	 -91905.1099624370 	 -1464.6218233730 	 0.0331096358 	 -0.0000018058 	 0.0346567870 	 -0.0000007719 	 
0.2133767170 	 -0.0998710272 	 -91905.2569854532 	 -1464.6216581857 	 0.0584873018 	 -0.0000000018 	 0.0675863773 	 -0.0000013281 	 
0.2673076261 	 -0.2248871367 	 -91903.9824002607 	 -1464.6217204872 	 0.1581885650 	 -0.0000000638 	 0.1750786887 	 -0.0000000384 	 
0.4427436606 	 -0.2043494114 	 -91904.8334080272 	 -1464.6217267553 	 0.1520530330 	 -0.0000000078 	 0.3742242274 	 -0.0000000050 	 
0.1477805934 	 0.3257037551 	 -91906.2773493790 	 -1464.6216920994 	 -0.2616408840 	 0.0000000616 	 0.1197839318 	 -0.0000000507 	 
-0.1989302376 	 -0.4062159751 	 -91903.5435953635 	 -1464.6218033309 	 0.3233120940 	 -0.0000001211 	 -0.1719185944 	 0.0000001630 	 
0.3007500584 	 -0.0780941956 	 -91906.1840468556 	 -1464.6217202184 	 0.0688786684 	 -0.0000000727 	 0.2183989525 	 -0.0000001541 	 
0.4803963709 	 0.7388730093 	 -91905.1781207028 	 -1464.6217131732 	 -0.7505081201 	 0.0000000128 	 0.4745796377 	 0.0000000370 	 
0.4021719591 	 -0.2339325835 	 -91907.6619785992 	 -1464.6217241532 	 0.2110731801 	 0.0000000209 	 0.3389771836 	 0.0000000054 	 
-0.3384441291 	 -0.8610848286 	 -91904.5741348855 	 -1464.6217615796 	 0.8686065921 	 0.0000000156 	 -0.3175171081 	 -0.0000000051 	 
0.7449751758 	 0.2931971242 	 -91904.4838555088 	 -1464.6217185624 	 -0.2895421760 	 0.0000000101 	 0.7254117608 	 -0.0000000074 	 
0.3141282525 	 -0.7583637674 	 -91903.5553041827 	 -1464.6217487496 	 0.7420264540 	 -0.0000000060 	 0.3033369986 	 -0.0000000101 	 
-0.3964111189 	 -0.3507860240 	 -91905.4076636117 	 -1464.6217758976 	 0.3353427761 	 0.0000001270 	 -0.3360710163 	 0.0000000156 	 
0.4774225102 	 0.7655387748 	 -91907.8866175195 	 -1464.6217131456 	 -0.7773118894 	 -0.0000000073 	 0.4969142864 	 -0.0000000348 	 
0.2724989420 	 -0.2739781561 	 -91905.2345272700 	 -1464.6217291849 	 0.1999991255 	 -0.0000000286 	 0.2113706689 	 0.0000000145 	 
0.8769657567 	 0.3396014050 	 -91907.5020771570 	 -1464.6217211328 	 -0.3310764419 	 0.0000000058 	 0.8851644416 	 0.0000000077 	 
0.8689750162 	 0.2583230509 	 -91906.5074275484 	 -1464.6217209145 	 -0.2412037283 	 -0.0000000274 	 0.8471623800 	 -0.0000000019 	 
-0.0710316781 	 -0.7522296865 	 -91904.3546155851 	 -1464.6217607316 	 0.7262796129 	 -0.0000000049 	 -0.0746180864 	 -0.0000000173 	 
0.4559395205 	 -0.4343011489 	 -91903.9249015146 	 -1464.6217309085 	 0.4099065600 	 -0.0000000002 	 0.4340344664 	 -0.0000000088 	 
0.5465685183 	 -0.7638024968 	 -91906.1065710451 	 -1464.6217442588 	 0.7760051685 	 0.0000000017 	 0.5964946576 	 -0.0000000011 	 
-0.9463295304 	 0.1908722019 	 -91903.2376353080 	 -1464.6216812636 	 -0.1700995492 	 -0.0000000339 	 -0.9510595740 	 0.0000000917 	 
-0.4361118700 	 -0.2521306969 	 -91907.1392130273 	 -1464.6217059888 	 0.2480253591 	 0.0000001329 	 -0.3982440388 	 -0.0000001003 	 
0.3422658603 	 -0.8301832655 	 -91907.2094255745 	 -1464.6217527013 	 0.7963133889 	 -0.0000000078 	 0.3495211218 	 -0.0000000079 	 
-0.5232656725 	 -0.7346004579 	 -91904.3671605324 	 -1464.6217538847 	 0.7279073107 	 0.0000000863 	 -0.5103342962 	 0.0000000766 	 
-0.4368855001 	 0.0023349843 	 -91907.5540135716 	 -1464.6217449014 	 0.0175444134 	 -0.0000002663 	 -0.3943236902 	 0.0000006950 	 
-0.1693897955 	 -0.4023637869 	 -91906.0618054465 	 -1464.6217874523 	 0.3679164752 	 -0.0000000487 	 -0.1432863574 	 0.0000002259 	 
0.1580521357 	 0.3539866710 	 -91905.1014647867 	 -1464.6216827494 	 -0.2730193005 	 0.0000000275 	 0.1335097024 	 -0.0000000218 	 
0.1212027909 	 -0.2465375260 	 -91907.2194902457 	 -1464.6216477879 	 0.0970361176 	 -0.0000007381 	 0.0320569105 	 -0.0000009510 	 
0.2713959027 	 -0.0384774466 	 -91907.9814719490 	 -1464.6217319452 	 0.0688676838 	 -0.0000002121 	 0.1648300256 	 -0.0000001307 	 
-0.2656955681 	 -0.0655822852 	 -91907.9449757754 	 -1464.6174070142 	 0.0145610321 	 -0.0000272948 	 -0.1528445151 	 -0.0000490484 	 
-0.5461357058 	 -0.7487286686 	 -91908.4214349228 	 -1464.6217203346 	 0.7349188507 	 0.0000000963 	 -0.5352401623 	 -0.0000000049 	 
-0.4436888254 	 -0.2013317929 	 -91907.8650616614 	 -1464.6217286152 	 0.1542829311 	 0.0000000715 	 -0.3601171556 	 -0.0000001112 	 
0.1875910669 	 0.3567558979 	 -91905.7418542507 	 -1464.6216941635 	 -0.2448323991 	 0.0000000625 	 0.1499386915 	 0.0000000054 	 
0.4668666433 	 -0.4072935709 	 -91905.0739331711 	 -1464.6217308606 	 0.4063774562 	 0.0000000072 	 0.4614074423 	 -0.0000000013 	 
-0.0421011172 	 -0.7478010203 	 -91905.5742880156 	 -1464.6217594894 	 0.7478353238 	 -0.0000000068 	 -0.0508704174 	 -0.0000000119 	 
0.3323673588 	 -0.5251543077 	 -91904.4372916900 	 -1464.6217343827 	 0.4778032880 	 0.0000000035 	 0.3140722217 	 -0.0000000162 	 
-0.9672693748 	 0.0252742824 	 -91905.7640521494 	 -1464.6216740221 	 -0.0197941643 	 -0.0000000534 	 -1.0093550309 	 -0.0000000109 	 
0.8186363702 	 0.4671294061 	 -91903.4228295110 	 -1464.6217176592 	 -0.4715583295 	 0.0000000132 	 0.8575348827 	 -0.0000000106 	 
-0.9659747071 	 0.0769360159 	 -91905.5049609480 	 -1464.6216762462 	 -0.0094379301 	 -0.0000000293 	 -0.9423502896 	 0.0000000281 	 
0.1987329291 	 0.3840814332 	 -91906.6928041609 	 -1464.6216953592 	 -0.2907818413 	 0.0000000203 	 0.1779708290 	 0.0000000141 	 
-0.3092679328 	 -0.3411240544 	 -91906.2743811139 	 -1464.6218472301 	 0.2685505630 	 0.0000002298 	 -0.2377274700 	 0.0000003224 	 
0.2754293633 	 0.3668727086 	 -91903.5156661038 	 -1464.6217005958 	 -0.2892428138 	 0.0000000186 	 0.2280899094 	 0.0000000003 	 
-0.9193289846 	 0.2245105909 	 -91904.5087064488 	 -1464.6216776535 	 -0.2211059672 	 0.0000000155 	 -0.9210429691 	 0.0000000341 	 
0.8616478919 	 -0.3383845571 	 -91906.3068406667 	 -1464.6217314908 	 0.3512238042 	 0.0000000108 	 0.8990528474 	 0.0000000018 	 
-0.2968955713 	 -0.3141247935 	 -91907.9379858407 	 -1464.6219110950 	 0.2913433321 	 0.0000002235 	 -0.2465111721 	 0.0000002172 	 
-0.3942482925 	 0.4961253812 	 -91904.4059384679 	 -1464.6217066728 	 -0.4663074458 	 0.0000000114 	 -0.3621788360 	 0.0000000051 	 
-0.2009875404 	 0.1761828807 	 -91907.2204217286 	 -1464.6232367102 	 -0.1137826717 	 -0.0000082845 	 -0.0488584889 	 -0.0000360764 	 
0.2438342957 	 -0.5345977360 	 -91903.9693978360 	 -1464.6217330081 	 0.4871756401 	 0.0000000028 	 0.2319637370 	 -0.0000000099 	 
-0.6388751701 	 -0.2027483489 	 -91904.1723857941 	 -1464.6216745623 	 0.1884052884 	 0.0000000299 	 -0.6082116648 	 -0.0000000212 	 
-0.3435871820 	 -0.2930681924 	 -91904.6498754253 	 -1464.6217804015 	 0.2107509102 	 0.0000004559 	 -0.2952946333 	 0.0000000334 	 
-0.4972940277 	 -0.2609228348 	 -91905.0938893799 	 -1464.6217135378 	 0.2305116135 	 0.0000000251 	 -0.4575255708 	 -0.0000000817 	 
0.3655352339 	 -0.3151376761 	 -91907.5479887455 	 -1464.6217269930 	 0.2551339929 	 0.0000000076 	 0.3050288744 	 -0.0000000158 	 
0.4070199500 	 -0.2854122287 	 -91906.2172473639 	 -1464.6217244934 	 0.2735447587 	 0.0000000094 	 0.3638317321 	 -0.0000000139 	 
0.5788154906 	 -0.6780628134 	 -91905.2522599727 	 -1464.6217414081 	 0.6541843584 	 -0.0000000006 	 0.5998812008 	 -0.0000000084 	 
0.4838225860 	 -0.1741133398 	 -91905.7580752358 	 -1464.6217234351 	 0.1912566518 	 0.0000000088 	 0.4570613999 	 -0.0000000054 	 
-0.1466709119 	 -0.1506368258 	 -91904.1691644492 	 -1464.6077304831 	 0.0059623622 	 -0.0000110535 	 -0.0576174054 	 -0.0000287253 	 
-0.2624028953 	 -0.3615500900 	 -91906.7066795984 	 -1464.6218280623 	 0.3416624673 	 0.0000001578 	 -0.2279421816 	 0.0000003500 	 
0.1074931906 	 0.2944994149 	 -91906.4137685478 	 -1464.6216551540 	 -0.1680203199 	 0.0000003138 	 0.1131743231 	 -0.0000001105 	 
0.1058627604 	 -0.9125056752 	 -91906.8434711037 	 -1464.6217657437 	 0.8909679490 	 -0.0000000133 	 0.0825532879 	 -0.0000000192 	 
0.6733001798 	 -0.6327819982 	 -91909.1604382990 	 -1464.6217393187 	 0.5778929979 	 -0.0000000105 	 0.6947648608 	 0.0000000023 	 
-0.3212624435 	 0.2734118278 	 -91906.2203655160 	 -1464.6217676907 	 -0.2018017109 	 0.0000011007 	 -0.2366580320 	 0.0000006275 	 
-0.4761328493 	 0.4350631891 	 -91904.1933036260 	 -1464.6217002885 	 -0.4068615232 	 0.0000000066 	 -0.4460308222 	 0.0000000214 	 
-0.1705773998 	 -0.1528599065 	 -91904.4968478466 	 -1464.6154769825 	 0.0175478394 	 -0.0000714668 	 -0.0656544522 	 0.0000027649 	 
0.4669387235 	 -0.0216481317 	 -91904.1064564232 	 -1464.6217203218 	 0.0050295307 	 0.0000000056 	 0.3925550181 	 -0.0000000059 	 
-0.3549967038 	 -0.3204288813 	 -91907.1456515822 	 -1464.6218004159 	 0.2633689394 	 0.0000001273 	 -0.3333071007 	 -0.0000001463 	 
-0.4053602272 	 0.4685042747 	 -91904.8458996394 	 -1464.6217048685 	 -0.4312469705 	 0.0000000169 	 -0.3907662104 	 -0.0000000117 	 
0.4780356909 	 -0.1227591744 	 -91904.7357131517 	 -1464.6217243106 	 0.1131428790 	 0.0000000152 	 0.4016396974 	 -0.0000000002 	 
-0.3388874439 	 0.2971874831 	 -91906.6451366399 	 -1464.6216978068 	 -0.2521772419 	 0.0000002842 	 -0.2662594122 	 -0.0000000508 	 
-0.3846010927 	 -0.3233111519 	 -91907.9880455519 	 -1464.6217763262 	 0.3043893105 	 0.0000001141 	 -0.3248200936 	 0.0000000194 	 
-0.6209277678 	 -0.2261415625 	 -91904.7307002544 	 -1464.6216866463 	 0.2354873029 	 0.0000000229 	 -0.5893748546 	 -0.0000000452 	 
0.4725209013 	 -0.0723525797 	 -91904.2955451458 	 -1464.6217231946 	 0.0519656109 	 0.0000000088 	 0.4061239435 	 -0.0000000101 	 
-0.2042576093 	 -0.3548729396 	 -91905.7941935074 	 -1464.6219016003 	 0.3141950008 	 0.0000000292 	 -0.1826164092 	 0.0000001413 	 
0.4260973207 	 -0.1798294013 	 -91907.2666173790 	 -1464.6217268174 	 0.1719125379 	 0.0000000200 	 0.4012446259 	 0.0000000040 	 
-0.3102843058 	 -0.0040794606 	 -91904.1965669164 	 -1464.6205771173 	 0.0115567210 	 -0.0000051587 	 -0.1868371080 	 -0.0000020662 	 
-0.9527155225 	 0.1643375829 	 -91905.5187777924 	 -1464.6216699022 	 -0.1525143286 	 -0.0000000128 	 -1.0031284224 	 0.0000000089 	 
-0.2507763899 	 -0.3342349589 	 -91907.4144476696 	 -1464.6219203307 	 0.2449581904 	 -0.0000001059 	 -0.1879570280 	 0.0000003806 	 
0.3021734958 	 0.8887372741 	 -91906.6510498919 	 -1464.6217048811 	 -0.8737253533 	 0.0000000103 	 0.3013956572 	 0.0000000111 	 
-0.4872828781 	 0.4074197687 	 -91906.3814362791 	 -1464.6216964080 	 -0.3975824534 	 0.0000000105 	 -0.5040912304 	 0.0000000140 	 
-0.3860242977 	 0.3172656974 	 -91903.8700050420 	 -1464.6216969979 	 -0.2895280163 	 0.0000001174 	 -0.3524564709 	 0.0000000996 	 
0.3923164338 	 -0.8405478542 	 -91907.0973153825 	 -1464.6217533824 	 0.8364159362 	 -0.0000000023 	 0.3591455960 	 -0.0000000175 	 
0.4736507852 	 0.1833413253 	 -91904.4364849758 	 -1464.6217139298 	 -0.1478869630 	 0.0000000154 	 0.4090088837 	 -0.0000000123 	 
0.4441810737 	 0.1806096585 	 -91905.4439600869 	 -1464.6217126922 	 -0.1861970589 	 0.0000000055 	 0.3936670477 	 -0.0000000096 	 
0.1929825981 	 0.4346126139 	 -91903.4640468914 	 -1464.6216942493 	 -0.3741483228 	 0.0000000173 	 0.1568980966 	 -0.0000000069 	 
-0.4351627284 	 0.4657774937 	 -91905.3781303271 	 -1464.6217051216 	 -0.4532233363 	 0.0000000085 	 -0.3995714223 	 0.0000000181 	 
0.4146388625 	 -0.4645301176 	 -91904.7957697297 	 -1464.6217322132 	 0.4207426137 	 0.0000000103 	 0.3920936072 	 -0.0000000138 	 
-0.3116477681 	 0.5568912194 	 -91903.1514559725 	 -1464.6217092056 	 -0.5312484216 	 0.0000000089 	 -0.3016724462 	 0.0000000011 	 
0.4612960273 	 0.0289588883 	 -91905.2670274351 	 -1464.6217189471 	 -0.0113263387 	 0.0000000095 	 0.3980284366 	 -0.0000000048 	 
0.4555348108 	 0.0795439167 	 -91904.0693793982 	 -1464.6217172639 	 -0.0866798112 	 0.0000000083 	 0.3895997598 	 -0.0000000087 	 
-0.6267045945 	 -0.3033660857 	 -91903.3088756118 	 -1464.6216931749 	 0.2987298242 	 0.0000000244 	 -0.5957633456 	 -0.0000000268 	 
0.3597512727 	 -0.2622079131 	 -91906.3646474725 	 -1464.6217242935 	 0.2072054966 	 -0.0000000054 	 0.3254788856 	 0.0000000053 	 
-0.3682503898 	 0.2935969793 	 -91906.9173579579 	 -1464.6217001687 	 -0.2632947620 	 0.0000000291 	 -0.3426204662 	 0.0000000592 	 
0.4596693916 	 -0.0991536071 	 -91906.1420419499 	 -1464.6217236949 	 0.0647818411 	 -0.0000000153 	 0.3786343706 	 -0.0000000063 	 
-0.5688697488 	 -0.4231398250 	 -91903.6439290066 	 -1464.6217191812 	 0.4221760080 	 0.0000000403 	 -0.5552402776 	 -0.0000000266 	 
-0.1282705142 	 -0.3712393045 	 -91903.6147816128 	 -1464.6217755660 	 0.2757584414 	 -0.0000004852 	 -0.0743052211 	 -0.0000003943 	 
-0.6504941208 	 -0.1005589050 	 -91903.1720667052 	 -1464.6216640163 	 0.1031793492 	 0.0000000006 	 -0.6249177894 	 -0.0000000161 	 
0.4266118291 	 -0.4372296809 	 -91906.7441906643 	 -1464.6217321802 	 0.3718113555 	 -0.0000000049 	 0.4355218984 	 -0.0000000025 	 
